A12_grad_r,B12_grad_r,dx
-161.23482508138252,0.44801696934429425,1.5
-99.03064076357185,-3.093580085280289,2.5
-70.30130754880938,-5.483370667044593,3.5
-54.28866407192639,-7.435532039104698,4.5
-44.15230916549716,-9.148213405717039,5.5
-37.08181812177873,-10.68645807464833,6.5
-31.76461745260078,-12.075736483708983,7.5
-27.5199162749937,-13.324360349233155,8.5
-23.96031906935917,-14.433489936621024,9.5
-20.851396627466784,-15.40118219372992,10.5
-18.04764534952095,-16.22426944071905,11.5
-15.458530463435432,-16.89938465897089,12.5
-13.028200899104979,-17.42358698782696,13.5
-10.722815835003162,-17.794757025742456,14.5
-8.522617982029075,-18.011843497462,15.5
